TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-15 20:57:07,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,7.93,Yes,1.1102,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xdf0f12e2dda4c2717f4aa7e0399daefe99eb093c642fd3bfe6a8ea4082fe982f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:53:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,302.48,Yes,42.3472,0x9733d16542233b38fa2a3432b6106cbc991bf034,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x5e3283e26aea22ebe73536cb3fe28237be7075ed020343c5c1d47995b052670f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:53:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,2000.0,Yes,280.0,0x9733d16542233b38fa2a3432b6106cbc991bf034,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x5e3283e26aea22ebe73536cb3fe28237be7075ed020343c5c1d47995b052670f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:53:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,100.0,Yes,14.0,0x9733d16542233b38fa2a3432b6106cbc991bf034,0xfd501184b583e74eebe4301c4a24fdd76c8bc17b,0x5e3283e26aea22ebe73536cb3fe28237be7075ed020343c5c1d47995b052670f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:53:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,728.26,Yes,101.9564,0x9733d16542233b38fa2a3432b6106cbc991bf034,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x5e3283e26aea22ebe73536cb3fe28237be7075ed020343c5c1d47995b052670f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:53:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,1428.0,Yes,199.92,0x9733d16542233b38fa2a3432b6106cbc991bf034,0xb5401c203d11a4bfc54a0037824e1d81c615b343,0x5e3283e26aea22ebe73536cb3fe28237be7075ed020343c5c1d47995b052670f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.01,Yes,7.0014,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xf3864a7b04aa7b969671fa9c1fa2e1561e1b2ac72d0001033aa2f2f7b3de8a2b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,50.01,No,43.0086,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf3864a7b04aa7b969671fa9c1fa2e1561e1b2ac72d0001033aa2f2f7b3de8a2b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x72dc429e5b30e5e0bc2b0b589dbda8bcf4e18509a5308e79869bcbdbe1c08057,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x72dc429e5b30e5e0bc2b0b589dbda8bcf4e18509a5308e79869bcbdbe1c08057,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x2d00fc2bf67b6768c922eadc620389725cd7a21b220e2a9aaf494b24fc0686b6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x60eaab9cfb94872d6d3768bde6c52a6bb8be6339cc6e3aa5d23c063c028d7926,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x60eaab9cfb94872d6d3768bde6c52a6bb8be6339cc6e3aa5d23c063c028d7926,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x03eed5b803399425b7fd684f3ed8db9dedfb23322618025c08c126ee98505289,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x82e5c38e67bd45914c04afa525c2cb881078a13add07fd14041c11db0cc0e6c9,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x82e5c38e67bd45914c04afa525c2cb881078a13add07fd14041c11db0cc0e6c9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xb0075e5565a7a51118893e48ecc0cce4539c52d1130c7fc333950f8b56e683b7,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xb0075e5565a7a51118893e48ecc0cce4539c52d1130c7fc333950f8b56e683b7,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:11,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xda04c71de9f3c8119f7cf5a88020483ea9e69d96cf064a2ef533752d6a8937ae,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x51283c4f849de4e2c5180dd64aa19a811fb0e136429a5254092a2dfa671ae733,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,94.9,Yes,13.286,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x3adb5c60433e8ec462c9a83eeec8eba85abcca868efe3eed7f9bdcb8796f917c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x51283c4f849de4e2c5180dd64aa19a811fb0e136429a5254092a2dfa671ae733,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,94.9,No,81.614,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3adb5c60433e8ec462c9a83eeec8eba85abcca868efe3eed7f9bdcb8796f917c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,1.1,No,0.946,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xfe98b978eebea0cf7dc19b8aa318a39df6f0df34c02c2bb4eee127cbb67e070f,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:50:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,1.1,Yes,0.154,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xfe98b978eebea0cf7dc19b8aa318a39df6f0df34c02c2bb4eee127cbb67e070f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:50:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xe1ab3669e7a63b5dfdee34f9dc6fdb2bba19647bab5f37496bfd3bf7699d0f05,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:53,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xf0df13c0683a8a19ea05b90a6c9c7d8b4e40b0e6e49f2b84aa77a7894cb9068b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:53,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,1.1,No,0.946,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x05354ecba56ac6dec5912c0646e041f473d88136d58dfc3aaaa3d4a5aac92f11,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:49:53,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xf0df13c0683a8a19ea05b90a6c9c7d8b4e40b0e6e49f2b84aa77a7894cb9068b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:49:53,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,1.1,Yes,0.154,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x05354ecba56ac6dec5912c0646e041f473d88136d58dfc3aaaa3d4a5aac92f11,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:47,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x0adad00eabd321ed9404ad2326350b874beed52499e9f37de467596291c39978,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:49:47,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x0adad00eabd321ed9404ad2326350b874beed52499e9f37de467596291c39978,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:47,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xcc77747bc686ed9b8bacac0d64a3e66bc83dec6936a99ec978adcc3f37523f09,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,3.56,Yes,0.4984,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xf8ccfc3210720f4e3d6e90a031024124b54fd10ea5364846c9e1aac965d94f72,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:45,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,3.56,No,3.0616,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf8ccfc3210720f4e3d6e90a031024124b54fd10ea5364846c9e1aac965d94f72,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:49:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x4ac8eb9b70ef5e2d168ebcbf6bab43b7ebe84866e94cba8737905a069dd8a52e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,99.38,No,85.4668,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa409de6e9569ee85408293819bf8e52bd093c7db769fe1cc9bcd53e862509b4d,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:49:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,99.38,Yes,13.9132,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xa409de6e9569ee85408293819bf8e52bd093c7db769fe1cc9bcd53e862509b4d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x3413be214203bd9dfcacc6ba92c4a17087845219ac64a89a08e13c2200edf18a,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:49:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x3413be214203bd9dfcacc6ba92c4a17087845219ac64a89a08e13c2200edf18a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,65.0,Yes,9.1,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0xa1827c244c0615abfb150651579da09635a0db6894104cd3db1b520aa62c66d9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 20:49:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,65.0,No,55.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xa1827c244c0615abfb150651579da09635a0db6894104cd3db1b520aa62c66d9,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 20:49:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x52d4ec1d61d15badad7bbf2c368496ecd50d6830a5738f3f66be5191397ea291,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 19:46:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.86,65.0,No,55.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x969e6963bcea5af0198c7bca608dd89e9af84199121371c102a484669f97e291,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 19:46:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,65.0,Yes,9.1,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x969e6963bcea5af0198c7bca608dd89e9af84199121371c102a484669f97e291,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 18:13:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.14,6.25,Yes,0.875,0x80ef2debb2d2a2d6a240bc3fb1a1a4037eadaf00,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x1ff224554ad40fa982308c86bee78a1e76b3875a8e6f55615a5b7bd1aea88e09,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-15 17:38:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.859999914,1.162785,No,0.999995,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6ecfbec9ab0f648434256440ac0c7520c6b3de9b,0x767bd8906a7b1f40157194e2720fc09f0fded0cb8c188f72635402b22e9843b2,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-15 17:38:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.140000086,1.162785,Yes,0.16279,0x6ecfbec9ab0f648434256440ac0c7520c6b3de9b,0x4eee1f276849a3b98d1e0c0bac458e06cbe75841,0x767bd8906a7b1f40157194e2720fc09f0fded0cb8c188f72635402b22e9843b2,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
