TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-07-29 04:00:41,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,4.23,TAKER,0.0846,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xa79341273962b63150d2f58c9dd51940ff5a5e9387f8c7140d75d4a76cb7c0f7,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 04:00:41,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,26.0,TAKER,25.48,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xadf1d46b9e7b6633aa4a4265a5d708d56187bcc59368d9d60f8bcf2cc63685b9,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 04:00:41,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,26.0,TAKER,0.52,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xadf1d46b9e7b6633aa4a4265a5d708d56187bcc59368d9d60f8bcf2cc63685b9,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 04:00:41,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,4.23,TAKER,4.1454,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa79341273962b63150d2f58c9dd51940ff5a5e9387f8c7140d75d4a76cb7c0f7,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 04:13:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,10.0,TAKER,9.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcb78961b08c297293044176b02174e613197545b91c45c24360063a5c1fda004,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 04:13:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,10.0,TAKER,0.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xcb78961b08c297293044176b02174e613197545b91c45c24360063a5c1fda004,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 04:19:15,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,15.96,TAKER,0.3192,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xa8248ce970a09121a52efa5cd541d95956286300bb6ade89e76ca6d668ab93f1,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 04:19:15,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,15.96,TAKER,15.6408,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa8248ce970a09121a52efa5cd541d95956286300bb6ade89e76ca6d668ab93f1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 04:23:41,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,9.02,TAKER,8.8396,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe14473a34907f165a23db85a8ec1bf5bf62c877793552ca63bd6b3dbd8a4473a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 04:23:41,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,9.02,TAKER,0.1804,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xe14473a34907f165a23db85a8ec1bf5bf62c877793552ca63bd6b3dbd8a4473a,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:02:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.24485,TAKER,0.104897,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x1d15209ade56d6cd6fc7b309e1ad4d84a17075f039c8296975e8f622dcf701e7,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:02:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.24485,TAKER,5.139953,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x1d15209ade56d6cd6fc7b309e1ad4d84a17075f039c8296975e8f622dcf701e7,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 07:13:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,4.76,TAKER,0.0952,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xfe2a833dfecfbae7151f507157681cab4331dbd9d10db95234de4f41cf348b90,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:13:49,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,4.76,TAKER,4.6648,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xfe2a833dfecfbae7151f507157681cab4331dbd9d10db95234de4f41cf348b90,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 07:13:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,6.93,TAKER,0.1386,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xfd1bb20d2e7b393bcb5a6e42d86d22f5aef6ea593a5df1643a6465c9ebd3f925,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:13:51,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,6.93,TAKER,6.7914,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfd1bb20d2e7b393bcb5a6e42d86d22f5aef6ea593a5df1643a6465c9ebd3f925,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 07:13:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,9.02,TAKER,8.8396,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7730eb79d26d4b373244e93e21d10560e400b54b8a7befff3ba2ef7e782f8424,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 07:13:55,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,9.02,TAKER,0.1804,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x7730eb79d26d4b373244e93e21d10560e400b54b8a7befff3ba2ef7e782f8424,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:29:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.24485,TAKER,0.104897,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x0e496d6299548ab35aafd643ee23f69c9aab90d952c98995aa013a4ae59e240f,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:29:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.24485,TAKER,5.139953,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x0e496d6299548ab35aafd643ee23f69c9aab90d952c98995aa013a4ae59e240f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 07:30:09,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,14.77,TAKER,14.4746,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xdf34bce0ab2fb0fe7ca1a812d770fff961bf8d54c43d71e43bc32e3458f04674,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 07:30:09,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,14.77,TAKER,0.2954,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xdf34bce0ab2fb0fe7ca1a812d770fff961bf8d54c43d71e43bc32e3458f04674,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:30:13,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,190.49,TAKER,186.6802,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3ea4097c144ec2ba6144ce3caab446fb9c92cabc2a83a415993236a2515e6851,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 07:30:13,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,190.49,TAKER,3.8098,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x3ea4097c144ec2ba6144ce3caab446fb9c92cabc2a83a415993236a2515e6851,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:48:05,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.24485,TAKER,0.104897,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x4f792f43ca0fef8566f7215eaf1440502b3c60cea391e82799e1704df1bf3c93,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 07:48:05,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.24485,TAKER,5.139953,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x4f792f43ca0fef8566f7215eaf1440502b3c60cea391e82799e1704df1bf3c93,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:08:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,7.15305,TAKER,0.143061,0xebc0df15e665da95bf819105b723ae90042ffa41,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x5d54140d27075c94a0009f3f489dd21148f0102c7a62e63975716f261df966ea,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 08:08:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,7.15305,TAKER,7.009989,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebc0df15e665da95bf819105b723ae90042ffa41,0x5d54140d27075c94a0009f3f489dd21148f0102c7a62e63975716f261df966ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:09:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.0,TAKER,4.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebc0df15e665da95bf819105b723ae90042ffa41,0x1059fc9c62f91ca72fc128d6aec33a7a5085a0d9d3d100bb88a574c1de93ae95,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:09:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.0,TAKER,0.1,0xebc0df15e665da95bf819105b723ae90042ffa41,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x1059fc9c62f91ca72fc128d6aec33a7a5085a0d9d3d100bb88a574c1de93ae95,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 08:33:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,50.0,TAKER,1.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x249f80e2a942dca273bcd93d25ed5bf81360264ef4d5b23b2093670f1b5397fe,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 08:33:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,50.0,TAKER,49.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x249f80e2a942dca273bcd93d25ed5bf81360264ef4d5b23b2093670f1b5397fe,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:35:11,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.24485,TAKER,5.139953,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xcb0df0ca685d7fd75390c32df9133658a611c36962aaa99336810415b293aa2d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:35:11,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.24485,TAKER,0.104897,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xcb0df0ca685d7fd75390c32df9133658a611c36962aaa99336810415b293aa2d,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 08:36:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,202.52,TAKER,4.0504,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xcb268924a28b25416e3b648d04a92e3978e4446d899e113b0e4e3a02df49a23f,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 08:36:53,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,202.52,TAKER,198.4696,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcb268924a28b25416e3b648d04a92e3978e4446d899e113b0e4e3a02df49a23f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:38:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,5.24485,TAKER,5.139953,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x85f9990eff86a7234e5630b7e0b9f18c39abf042c406dae12b7fb4c9a5829c5d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:38:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,34.33,TAKER,33.6434,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa01eb0f796ef235ca798aefa5b4feabf490aebcd6c643ec812b92d552754a699,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 08:38:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,34.33,TAKER,0.6866,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xa01eb0f796ef235ca798aefa5b4feabf490aebcd6c643ec812b92d552754a699,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 08:38:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,5.24485,TAKER,0.104897,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x85f9990eff86a7234e5630b7e0b9f18c39abf042c406dae12b7fb4c9a5829c5d,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:19:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,1.71,TAKER,1.6758,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xbfac7aa18cb7df3aff88e9270708c354bc738f82effcd0f258226b075d4615a6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-07-29 09:19:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,1.71,TAKER,0.0342,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xbfac7aa18cb7df3aff88e9270708c354bc738f82effcd0f258226b075d4615a6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:19:33,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02,1.1,TAKER,0.022,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x818880934157d421a89582dba4f10a3252884f137dbec95163ff0fc26d718abf,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-07-29 09:19:33,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.98,1.1,TAKER,1.078,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x818880934157d421a89582dba4f10a3252884f137dbec95163ff0fc26d718abf,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
