TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-07-29 04:00:39,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.86,4.23,sell,3.6378,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xfc3708e4000395f8fb26b21f1e55d94c54186fceab2c586d27b9bed00d29a93b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 04:00:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,26.0,buy,3.38,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x0ecaf7c05e37db394bad4d32eaba0fbd57c6c9df6751307c956e73c9cc99bc19,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 04:00:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,26.0,sell,22.62,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x0ecaf7c05e37db394bad4d32eaba0fbd57c6c9df6751307c956e73c9cc99bc19,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 04:13:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,10.0,sell,8.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc840dd7fe3de4f9e0283cb21b6b5a788e46b77082945e1c9dcc3bbb0724a4d8e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 04:13:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,10.0,buy,1.3,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xc840dd7fe3de4f9e0283cb21b6b5a788e46b77082945e1c9dcc3bbb0724a4d8e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 04:19:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,15.96,sell,13.8852,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xf5beff492769fd295b89898208ccd44828dfa65082dabc92b24e0a65477bf741,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 04:19:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,15.96,buy,2.0748,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xf5beff492769fd295b89898208ccd44828dfa65082dabc92b24e0a65477bf741,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 04:23:41,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,9.02,sell,7.8474,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfc6d5c47917682c469884a3e42524ac0a79ad9a479e805386ff77a4334171a07,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 04:23:41,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,9.02,buy,1.1726,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xfc6d5c47917682c469884a3e42524ac0a79ad9a479e805386ff77a4334171a07,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:02:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1300000229,5.241376,buy,0.681379,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xd9f7b2b88b55b52021b7fd0f873e702b0c67ebb7e2f324ba3a6f86406b093fd8,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:02:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.8699999771,5.241376,sell,4.559997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0xd9f7b2b88b55b52021b7fd0f873e702b0c67ebb7e2f324ba3a6f86406b093fd8,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:13:49,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,4.76,sell,4.1412,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0a370b50bb17c6b2486b65c00bb1113276aa02b8a2949257939610548aca2866,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:13:49,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,4.76,buy,0.6188,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x0a370b50bb17c6b2486b65c00bb1113276aa02b8a2949257939610548aca2866,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:13:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,6.93,buy,0.9009,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x55750a676933ae648dcc40846f549cae6f8f5ffd2c8f4b5e6e29a671c1b6fd67,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:13:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,6.93,sell,6.0291,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x55750a676933ae648dcc40846f549cae6f8f5ffd2c8f4b5e6e29a671c1b6fd67,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:13:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,9.02,sell,7.8474,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc1b70971c61b2f53cb0410e55dd77847479bfa3e7756289fdcce83571335a211,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:13:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,9.02,buy,1.1726,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xc1b70971c61b2f53cb0410e55dd77847479bfa3e7756289fdcce83571335a211,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:29:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.8699999771,5.241376,sell,4.559997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x12f47525b189230732789e65c7536072b0133d0294843c2b66d2236071d80e07,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:29:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1300000229,5.241376,buy,0.681379,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x12f47525b189230732789e65c7536072b0133d0294843c2b66d2236071d80e07,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:30:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,14.77,sell,12.8499,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x450f91dc611aefb6d03ea1c09968881cbdda78642c8bd20e64ed1447eb961313,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:30:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,14.77,buy,1.9201,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x450f91dc611aefb6d03ea1c09968881cbdda78642c8bd20e64ed1447eb961313,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:30:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,190.49,buy,24.7637,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x14645cc290f5b497dc7924bca095c888e00610ab1ec442bda1dad0bb2d6746d2,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 07:30:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,190.49,sell,165.7263,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x14645cc290f5b497dc7924bca095c888e00610ab1ec442bda1dad0bb2d6746d2,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:48:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.8699999771,5.241376,sell,4.559997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x331e55c2c36ed866f88e1286e42e23cfba26685ff384eb2c93aa66fd154e1802,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 07:48:01,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1300000229,5.241376,buy,0.681379,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x331e55c2c36ed866f88e1286e42e23cfba26685ff384eb2c93aa66fd154e1802,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:08:57,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.130000007,7.160915,buy,0.930919,0xebc0df15e665da95bf819105b723ae90042ffa41,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xb5618636a1f53011abfebe88884aacdeba6010fef4796d8312893833ff910a13,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:08:57,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.869999993,7.160915,sell,6.229996,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebc0df15e665da95bf819105b723ae90042ffa41,0xb5618636a1f53011abfebe88884aacdeba6010fef4796d8312893833ff910a13,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 08:09:05,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,5.0,sell,4.35,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebc0df15e665da95bf819105b723ae90042ffa41,0x7fabf1677d6d0bed43f98ae8988cdde9b6f9e11b16cc3b815f679e3d8d69d2cb,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 08:09:05,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,5.0,buy,0.65,0xebc0df15e665da95bf819105b723ae90042ffa41,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x7fabf1677d6d0bed43f98ae8988cdde9b6f9e11b16cc3b815f679e3d8d69d2cb,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:33:57,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,50.0,buy,6.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xbd5f7c790ab94fc680cfff50174c9a6c972c91f73ce0d0f5f46f3c014fca98e6,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:33:57,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,50.0,sell,43.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xbd5f7c790ab94fc680cfff50174c9a6c972c91f73ce0d0f5f46f3c014fca98e6,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 08:35:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.8699999771,5.241376,sell,4.559997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9a6a9367670d60bcc90d31185e254801dd91fa3582caa607db304bfee6393bfa,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 08:35:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1300000229,5.241376,buy,0.681379,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x9a6a9367670d60bcc90d31185e254801dd91fa3582caa607db304bfee6393bfa,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:36:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,202.52,sell,176.1924,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa2f6809e8ca7652fb5bdf659d210fa35eb0d433a44235804c31030c630e8f64e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 08:36:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,202.52,buy,26.3276,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0xa2f6809e8ca7652fb5bdf659d210fa35eb0d433a44235804c31030c630e8f64e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:38:57,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1300000229,5.241376,buy,0.681379,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x3c46be6159697e5cdd3f0f4ef189f90e7e89bd2d3d29f888f4db8fd0beb42d68,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:38:57,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.8699999771,5.241376,sell,4.559997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x3c46be6159697e5cdd3f0f4ef189f90e7e89bd2d3d29f888f4db8fd0beb42d68,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-07-29 08:38:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.13,34.33,buy,4.4629,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x224b255eaa3279ceb77330317d3c38ee8e73f6b8,0x86e8fcdb7b99d56a122d9ddc70ea2f7d74fa9227eb1eda398a3670d61c245e9f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-07-29 08:38:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.87,34.33,sell,29.8671,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x86e8fcdb7b99d56a122d9ddc70ea2f7d74fa9227eb1eda398a3670d61c245e9f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
