TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-10-15 20:50:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x383e2ed443c4b54b5c0e565f27e1d52004da2537670dd87a2cc79bc2ad682f70,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 20:49:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x182302599b7f1cbfa9466345c741ad848673c188dc4b93bbca75c9b13ce76010,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 20:49:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,10.0,No,8.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x2b2dac35e2c247c45fe3cd0b813c8dcd6cfd2c0f257135b3e8b985680f6a3c6c,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 20:49:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,10.0,No,8.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xe2f4ec31ef5dd9cf361280f6527e68d18e63c27391edffc432bedda45b9e0860,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 20:49:45,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,3.56,No,3.1684,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4432d47671a0ba3dc1e4f32a44aca9826f3c1db8ce5308cd4e33355ffba3055b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 20:49:37,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,99.38,No,88.4482,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x68fdab61d2588c6ec7496b8e9cf5575e149a1085fa6866ca17afe1b3aa7c4836,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 20:49:27,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,10.0,No,8.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x84cc06e6bd682efd891bfc4ed52e8967f8de76e5d34fab958db939d8ddd303ff,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 20:49:27,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,65.0,No,57.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xa0648e0b3d1b0edef6f50bf2cf2f8c143ac3514bd6087cd44875a7d3ad9d938e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 19:46:35,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,65.0,No,57.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xbe56ae73b18762d394a6459a97688147ac01b0c441659f85b15eec3cc6e8d578,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 17:32:27,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,5.0,No,4.45,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x9a0e4b7425afa527cdea3d218b01441baa23a4ee63f12de9cdad1856ae00de74,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 17:32:27,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,239.0,No,212.71,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7d26bdc007ed60437a47c1494ac585cf1155f05b02471599c6df5e781775813d,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 17:32:27,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,10.0,No,8.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x23957d7ebf95d1a29a182a3496e8da0bb8ff2291b63187b118a2071f04f444ab,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 17:32:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,5.0,No,4.45,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xd018292c53561b504eb97ff0b0a360f584648b3fd8e63c89ab83709af6b66535,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 17:32:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,400.0,No,356.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xdaed595a9bf66da7f0c475838154228c3ae2b0ad69eb77367d7b1fbeff8353a5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 17:30:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.119999952,16.666665,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc197f0057589bdcd1370903ba704f731c7a4dc0c,0xf47d5d913444b8a24eee234106c51c5fbf5aa6612a31b2e97534eddae29dee9b,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 15:42:23,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999955,206.696628,No,183.959998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x62203f143881b6e1c9476c02bcaad03f7d68368842a06b208ddf416616bbfbe1,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 05:35:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.119999988,66.666665,Yes,7.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x039197408d253e0709322b2687c1996ac21c2ecf,0xf86007a1379e6cb6605305f0dbe099fdffabcc7a3c6c406a2cfc7e2f89d2f33a,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-15 05:19:13,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999952,82.55056,No,73.469998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9a0608a0e7292d076b9a4cbf105d6f15b7f323e72322768564f2b0a972a2cda6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-14 21:02:09,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,30.0,Yes,3.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6c08208c8f6c69b7198eea0f9fcd1dc2f5f15c69,0x9a7484b72aabed067efce30b15f093261fd3363d3bc33be648872f15b67b4087,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-14 14:24:59,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,200.0,Yes,22.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1fd5f86738b08384d4826c9e1832f60883cd25b0,0x89b3b903d7f6a31eec82b7748536e56da1c466df8bbac334d14bfb536dd59e5e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-14 14:14:35,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,500.0,Yes,55.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1fd5f86738b08384d4826c9e1832f60883cd25b0,0xd50a0c6e8ed024c4e7d0d0dc5bb12988f4ceaf4d63ce665dc9ec0d6d3b5ba936,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-14 07:19:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1,30.0,Yes,3.0,0x14c24206e995eedece09cc5466a736f3826326fa,0x10d4dc1b80c51a7ecc5785a53b4d25c49fd380ab,0xbbfb31095d39bcf9155943ab93709aabf793e34505752c4008e18a3bf68ff4c8,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-13 18:24:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,2700.0,Yes,297.0,0x216509be5332c6037105b4f871966eb97240f598,0x9389a66376e5368463f5612308ca3dbe68d0711c,0x0161de9e2947768a2b3817d941b9b1a3ca38301ab367846830c932ae4d70f936,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-13 18:24:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,873.39,Yes,96.0729,0x216509be5332c6037105b4f871966eb97240f598,0x8298d2a9c05718f543645083590a7aefe887b978,0x0161de9e2947768a2b3817d941b9b1a3ca38301ab367846830c932ae4d70f936,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-13 18:15:05,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.119999952,16.666665,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8258dc7a35be754750fe618932b96e04e945389a,0x22ea8c0b9930a34a22ad17e1944c0422dfb3166c160e1cf63620cf3444e941f0,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-13 07:33:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999343,1.370781,No,1.219995,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5661a5afca86f5fabf8e004cb2da396715bfcba1,0x374d9de24fd6e888a93806fb3d67b2216576892bf58d22f97865b6d16a6901b5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-13 07:33:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1100000657,1.370781,Yes,0.150786,0x5661a5afca86f5fabf8e004cb2da396715bfcba1,0x8298d2a9c05718f543645083590a7aefe887b978,0x374d9de24fd6e888a93806fb3d67b2216576892bf58d22f97865b6d16a6901b5,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-13 05:47:35,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,11.0,Yes,1.21,0x58e10ce5015f2a57b4040ccea401c8702fe7f6c2,0x8298d2a9c05718f543645083590a7aefe887b978,0x89f24c77faaca114eaf09f210635dc6ac2ef8a56c53297878a24d9730443e670,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-13 01:00:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1199999259,11.333332,Yes,1.359999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xcc6fc2352f96cc16ed95575f97da97b36ef09f10,0x89dbee1e533ae9304b9883db78ecaafa0bae2b07b41d6b6d39fd90a9f1b9be03,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 18:44:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,14.23,Yes,1.5653,0x28149bddc57992cdd3c2168b02889a2747eebe95,0x8298d2a9c05718f543645083590a7aefe887b978,0x2faf0c27c9332755ac5d7373dc44103a5c213bf9c4567611ef0e877001f34893,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 18:44:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,31.92,Yes,3.5112,0x28149bddc57992cdd3c2168b02889a2747eebe95,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0x2faf0c27c9332755ac5d7373dc44103a5c213bf9c4567611ef0e877001f34893,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:40:07,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,50.0,Yes,5.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0x6323176bf57bb9339b946d4e9142c133b071678fe6eff966fe2a7ca13beb1d1f,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:39:33,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,50.0,Yes,5.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0x988190a15d2f4b4d16be04b513ff5dc9532f3371e15d0bb009f1d7d54b91acbb,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:39:17,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8899999987,37.078645,No,32.999994,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x26ffe5e17abe74326a3e253171316411173a024c015aaf4d5e0229d8e2cedc94,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:39:17,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,50.0,Yes,5.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0xfa1ef951148f29ffa512985555ed96a26bba2cc47afc6aa5300ddc688696077a,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:39:17,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1100000013,37.078645,Yes,4.078651,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0x26ffe5e17abe74326a3e253171316411173a024c015aaf4d5e0229d8e2cedc94,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:27:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.11,19.0,Yes,2.09,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xaf353d5c352e0e338cad96345d8fab34dce19a45,0x216b79c4e401e3586ed822dd18368531c06d572eb8a46b7e4dfe409c371cddcc,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-10-12 16:27:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.89,300.0,No,267.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x216b79c4e401e3586ed822dd18368531c06d572eb8a46b7e4dfe409c371cddcc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
