TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-15 20:49:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,99.38,No,84.473,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8c58ca25515d5fd244bdf84daad9df6734f561fae699adc3f3d769e4c6f1aeba,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:49:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,65.0,No,55.25,0x9733d16542233b38fa2a3432b6106cbc991bf034,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xff169d6e21dd26355eac96dc0c26278941bda17ec558f47eb2ac7c59461a7773,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:49:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,10.0,No,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xe7f54edb305c6e63ac7fdc3d3bb8fea980a329a967d346d775ef2c12c0210d68,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 20:49:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,422.07,No,358.7595,0x9733d16542233b38fa2a3432b6106cbc991bf034,0x9703676286b93c2eca71ca96e8757104519a69c2,0xff169d6e21dd26355eac96dc0c26278941bda17ec558f47eb2ac7c59461a7773,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 19:48:15,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.149999985,53.333332,Yes,7.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd620ac612d2787e93012e59ce0ab25d9ee779219,0x87cc570c808facfbf9e5bb28ad0fb678cd827590dcd81128883235ca08b76f23,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 19:48:15,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.850000015,53.333332,No,45.333333,0xd620ac612d2787e93012e59ce0ab25d9ee779219,0x9703676286b93c2eca71ca96e8757104519a69c2,0x87cc570c808facfbf9e5bb28ad0fb678cd827590dcd81128883235ca08b76f23,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 19:46:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,2000.0,No,1700.0,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xb993cde298db5bfd9863bf38e2af36b798c0f102e3f3f7f151473707a7466153,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 19:46:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,65.0,No,55.25,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xb993cde298db5bfd9863bf38e2af36b798c0f102e3f3f7f151473707a7466153,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 19:46:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,500.0,No,425.0,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0xb993cde298db5bfd9863bf38e2af36b798c0f102e3f3f7f151473707a7466153,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 19:46:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,500.0,No,425.0,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xb993cde298db5bfd9863bf38e2af36b798c0f102e3f3f7f151473707a7466153,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 19:46:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,1141.0,No,969.85,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x9703676286b93c2eca71ca96e8757104519a69c2,0xb993cde298db5bfd9863bf38e2af36b798c0f102e3f3f7f151473707a7466153,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 19:46:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,6701.0,Yes,1005.15,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xb993cde298db5bfd9863bf38e2af36b798c0f102e3f3f7f151473707a7466153,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,10.0,No,8.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xce243934019b2f167d70b743134ccd3b4badd6cda80853b40a3f833fc0685d61,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,4589.54,Yes,642.5356,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xc3dee43db744a85359114840ac6f34d8c82329289274c75d24bdd2fa0ab27dc8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,5.0,Yes,0.7,0xb6fa57039ea79185895500dbd0067c288594abcf,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xda296e6aa2de6fc63a8b2a28678469c72e8489599daba433924662f848e95afd,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,10.0,Yes,1.4,0xb6fa57039ea79185895500dbd0067c288594abcf,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xce243934019b2f167d70b743134ccd3b4badd6cda80853b40a3f833fc0685d61,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,5.0,Yes,0.7,0xb6fa57039ea79185895500dbd0067c288594abcf,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x338498f6d378e0f38a1412d0edaaed7da8ece218dab8434722be0f2e610e1c2a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,239.0,Yes,33.46,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x4efd8fe8b5f0cc5470eaa4133962e96be17772e6ec46a4f15cab9d4c40079675,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,130.0,No,111.8,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xd218e474776403a330142299f7796e8ba32eb5c9,0xc3dee43db744a85359114840ac6f34d8c82329289274c75d24bdd2fa0ab27dc8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,270.0,No,232.2,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xd218e474776403a330142299f7796e8ba32eb5c9,0xc3dee43db744a85359114840ac6f34d8c82329289274c75d24bdd2fa0ab27dc8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,349.0,No,300.14,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xc3dee43db744a85359114840ac6f34d8c82329289274c75d24bdd2fa0ab27dc8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,239.0,No,205.54,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4efd8fe8b5f0cc5470eaa4133962e96be17772e6ec46a4f15cab9d4c40079675,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,5.0,No,4.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0xda296e6aa2de6fc63a8b2a28678469c72e8489599daba433924662f848e95afd,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,5.0,No,4.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x338498f6d378e0f38a1412d0edaaed7da8ece218dab8434722be0f2e610e1c2a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.86,902.84,No,776.4424,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc3dee43db744a85359114840ac6f34d8c82329289274c75d24bdd2fa0ab27dc8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 17:32:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,50.0,Yes,7.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0x573d4ef4b3a47f6452dabb48e2f813ae0729b0042bd9e11b8f2145df3fe03837,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 17:30:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999426,14.285713,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc197f0057589bdcd1370903ba704f731c7a4dc0c,0x4e999daeb417b01186a90349f723bd0c2c577705a2b1327ae76f424e5a94ecd6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 16:58:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,3400.0,Yes,476.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x38f00d22d609ad6ea45ad36e8244e87fbeec2c98,0xdc41ff17838598a792cf15d59b57f5ebe3338e2009e817241b94e667e3f375ae,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 15:42:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1300000001,206.701146,Yes,26.871149,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x14512cf55ab536b382d88ab641ecc8d0c5ca119de30cd96061eebec272bfe4c9,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 15:42:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,50.0,Yes,6.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xbdb9d3bdf805562f8706dc4ceb2c2144d627f2feec307ec871311859c87f2f8d,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 15:42:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8699999999,206.701146,No,179.829997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x14512cf55ab536b382d88ab641ecc8d0c5ca119de30cd96061eebec272bfe4c9,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 10:05:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999888,71.42857,Yes,9.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbebbca1df3dddc3cf89eab88aa339cce581b1465,0xe241961ca38c9e34d60cadf4493ae01abeb27c50f769201033fb23a2de209577,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 05:19:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8699999999,82.551723,No,71.819999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x1991693fa70a0ad6ead7fbbe12a6ad971faf346c34a1c44d90af5fc35ccb6106,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-15 05:19:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1300000001,82.551723,Yes,10.731724,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x1991693fa70a0ad6ead7fbbe12a6ad971faf346c34a1c44d90af5fc35ccb6106,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 04:36:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999989,714.285713,Yes,99.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x116624ac5ef6335ac8cf006d355e23c2590ba8e1,0x2ab1136a142eb4ba3ac61a6ba1874c3f5287d35fbe60e299f4eb1e5179cba4b6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 03:16:47,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd6ed48e865ab9a484e23eaa020cc9b093ef46b9f,0x3d10c8b58514fc65b8cdf7b0b16a0d6c7947264a78324bfba7e3a3c135dc6977,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-15 01:50:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399998824,7.142856,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x461327ffb82e2f9bf3dcfd0706c27c1cd71b0845,0xe7edcf2285ef5660ba1fd46ba255d008f1b79c30d2e0dd2f766c1cf02b29fa75,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 23:57:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1399999888,71.42857,Yes,9.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd9b8b591f0e25cfa731cb45511a4c26aa812ba65,0x9d067bb56d0554bc5f04a63c983a4acc96aa771c6c7d9cae27d4751342473ee4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-14 22:28:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,80.0,Yes,10.4,0x4e4380ceb0d28af010373fa5c65021ac5a874a34,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x6f0628827ec7a48b164b9fa877547f094dc41afa2da9d31355787f77f48722e0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
